accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
1951649,Lepidoptera,Drepanidae,Tetheella,"Tetheella fluctuosa Hübner, 1803",Tetheella fluctuosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5142870,Lepidoptera,Drepanidae,Thyatira,"Thyatira batis Linnaeus, 1758",Thyatira batis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1952806,Lepidoptera,Drepanidae,Watsonalla,"Watsonalla binaria Hufnagel, 1767",Watsonalla binaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1952812,Lepidoptera,Drepanidae,Watsonalla,"Watsonalla cultraria Fabricius, 1775",Watsonalla cultraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1861395,Lepidoptera,Endromidae,Endromis,"Endromis versicolora Linnaeus, 1758",Endromis versicolora,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1808450,Lepidoptera,Erebidae,Amata,"Amata phegea Linnaeus, 1758",Amata phegea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785105,Lepidoptera,Erebidae,Anomis,"Anomis sabulifera Guenée, 1852",Anomis sabulifera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803273,Lepidoptera,Erebidae,Antichloris,"Antichloris caca Hübner, 1818",Antichloris caca,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803266,Lepidoptera,Erebidae,Antichloris,"Antichloris eriphia Fabricius, 1777",Antichloris eriphia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803261,Lepidoptera,Erebidae,Antichloris,"Antichloris viridis Druce, 1884",Antichloris viridis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5115874,Lepidoptera,Erebidae,Arctia,"Arctia caja Linnaeus, 1758",Arctia caja,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8148822,Lepidoptera,Erebidae,Epicallia,"Arctia villica Linnaeus, 1758",Epicallia villica,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
8407461,Lepidoptera,Erebidae,Arctornis,"Arctornis l-nigrum Müller, 1764",Arctornis l-nigrum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1810099,Lepidoptera,Erebidae,Atolmis,"Atolmis rubricollis Linnaeus, 1758",Atolmis rubricollis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532534,Lepidoptera,Erebidae,Callimorpha,"Callimorpha dominula Linnaeus, 1758",Callimorpha dominula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1761111,Lepidoptera,Erebidae,Callistege,"Callistege mi Clerck, 1759",Callistege mi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1819145,Lepidoptera,Erebidae,Calliteara,"Calliteara pudibunda Linnaeus, 1758",Calliteara pudibunda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1788635,Lepidoptera,Erebidae,Catephia,"Catephia alchymista Denis & Schiffermüller, 1775",Catephia alchymista,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797527,Lepidoptera,Erebidae,Catocala,"Catocala conjuncta Esper, 1787",Catocala coniuncta,100,ACCEPTED,FUZZY,SPECIES,Tbilisi03Oct2023
8756768,Lepidoptera,Erebidae,Catocala,"Catocala electa Vieweg, 1790",Catocala electa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797276,Lepidoptera,Erebidae,Catocala,"Catocala elocata Esper, 1787",Catocala elocata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797479,Lepidoptera,Erebidae,Catocala,"Catocala fraxini Linnaeus, 1758",Catocala fraxini,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797258,Lepidoptera,Erebidae,Catocala,"Catocala nupta Linnaeus, 1767",Catocala nupta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797333,Lepidoptera,Erebidae,Catocala,"Catocala nymphagoga Esper, 1787",Catocala nymphagoga,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797178,Lepidoptera,Erebidae,Catocala,"Catocala promissa Denis & Schiffermüller, 1775",Catocala promissa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1797367,Lepidoptera,Erebidae,Catocala,"Catocala sponsa Linnaeus, 1767",Catocala sponsa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8193562,Lepidoptera,Erebidae,Clytie,"Clytie illunaris Hübner, 1813",Clytie illunaris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1764531,Lepidoptera,Erebidae,Colobochyla,"Colobochyla salicalis Denis & Schiffermüller, 1775",Colobochyla salicalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5117189,Lepidoptera,Erebidae,Coscinia,"Coscinia cribraria Linnaeus, 1758",Coscinia cribraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5117200,Lepidoptera,Erebidae,Coscinia,"Coscinia striata Linnaeus, 1758",Coscinia striata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1804906,Lepidoptera,Erebidae,Cybosia,"Cybosia mesomella Linnaeus, 1758",Cybosia mesomella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532544,Lepidoptera,Erebidae,Diacrisia,"Diacrisia sannio Linnaeus, 1758",Diacrisia sannio,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
6097214,Lepidoptera,Erebidae,Diaphora,"Diaphora mendica Clerck, 1759",Diaphora mendica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532297,Lepidoptera,Erebidae,Calliteara,"Dicallomera fascelina Linnaeus, 1758",Dicallomera fascelina,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
1814630,Lepidoptera,Erebidae,Dysauxes,"Dysauxes ancilla Linnaeus, 1767",Dysauxes ancilla,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798504,Lepidoptera,Erebidae,Dysgonia,"Dysgonia algira Linnaeus, 1767",Dysgonia algira,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5116698,Lepidoptera,Erebidae,Eilema,"Eilema caniola Hübner, 1808",Eilema caniola,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
12253343,Lepidoptera,Erebidae,Manulea,"Eilema complana Linnaeus, 1758",Manulea complana,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
12089608,Lepidoptera,Erebidae,Katha,"Eilema depressa Esper, 1787",Katha depressa,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
11962292,Lepidoptera,Erebidae,Collita,"Eilema griseola Hübner, 1803",Collita griseola,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
12135372,Lepidoptera,Erebidae,Nyea,"Eilema lurideola Zincken, 1817",Nyea lurideola,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
11571523,Lepidoptera,Erebidae,Indalia,"Eilema pygmaeola Doubleday, 1847",Indalia pygmaeola,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
7596232,Lepidoptera,Erebidae,Wittia,"Eilema sororcula Hufnagel, 1766",Wittia sororcula,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
4532253,Lepidoptera,Noctuidae,Eublemma,"Eublemma minutata Fabricius, 1794",Eublemma minutata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532203,Lepidoptera,Noctuidae,Eublemma,"Eublemma ostrina Hübner, 1808",Eublemma ostrina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532206,Lepidoptera,Noctuidae,Eublemma,"Eublemma parva Hübner, 1808",Eublemma parva,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532253,Lepidoptera,Noctuidae,Eublemma,"Eublemma paula Hübner, 1809",Eublemma minutata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
4532239,Lepidoptera,Noctuidae,Eublemma,"Eublemma purpurina Denis & Schiffermüller, 1775",Eublemma purpurina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5117791,Lepidoptera,Erebidae,Euchromia,"Euchromia lethe Fabricius, 1775",Euchromia lethe,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798408,Lepidoptera,Erebidae,Euclidia,"Euclidia glyphica Linnaeus, 1758",Euclidia glyphica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532532,Lepidoptera,Erebidae,Euplagia,"Euplagia quadripunctaria Poda, 1761",Euplagia quadripunctaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1821856,Lepidoptera,Erebidae,Euproctis,"Euproctis chrysorrhoea Linnaeus, 1758",Euproctis chrysorrhoea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1821911,Lepidoptera,Erebidae,Euproctis,"Euproctis similis Fuessly, 1775",Euproctis similis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1786985,Lepidoptera,Erebidae,Grammodes,"Grammodes bifasciata Petagna, 1786",Grammodes bifasciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1786980,Lepidoptera,Erebidae,Grammodes,"Grammodes stolida Fabricius, 1775",Grammodes stolida,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
11125040,Lepidoptera,Erebidae,Halysidota,"Halysidota moeschleri Rothschild, 1909",Halysidota moeschleri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113078,Lepidoptera,Erebidae,Herminia,"Herminia grisealis Denis & Schiffermüller, 1775",Herminia grisealis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113084,Lepidoptera,Erebidae,Herminia,"Herminia tarsicrinalis Knoch, 1782",Herminia tarsicrinalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113234,Lepidoptera,Erebidae,Herminia,"Herminia tarsipennalis Treitschke, 1835",Herminia tarsipennalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532357,Lepidoptera,Erebidae,Hypena,"Hypena crassalis Fabricius, 1787",Hypena crassalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532352,Lepidoptera,Erebidae,Hypena,"Hypena lividalis Hübner, 1796",Hypena lividalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532351,Lepidoptera,Erebidae,Hypena,"Hypena obesalis Treitschke, 1829",Hypena obesalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798802,Lepidoptera,Erebidae,Hypena,"Hypena obsitalis Hübner, 1813",Hypena obsitalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798807,Lepidoptera,Erebidae,Hypena,"Hypena proboscidalis Linnaeus, 1758",Hypena proboscidalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798594,Lepidoptera,Erebidae,Hypena,"Hypena rostralis Linnaeus, 1758",Hypena rostralis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799708,Lepidoptera,Erebidae,Hypenodes,"Hypenodes humidalis Doubleday, 1850",Hypenodes humidalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1811079,Lepidoptera,Erebidae,Hypercompe,"Hypercompe scribonia Stoll, 1790",Hypercompe scribonia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1817797,Lepidoptera,Erebidae,Hyphantria,"Hyphantria cunea Drury, 1773",Hyphantria cunea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1816889,Lepidoptera,Erebidae,Hyphoraia,"Hyphoraia testudinaria Geoffroy, 1785",Hyphoraia testudinaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9407200,Lepidoptera,Erebidae,Idia,"Idia aemula Hübner, 1813",Idia aemula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9627917,Lepidoptera,Erebidae,Idia,"Idia lubricalis Geyer, 1832",Idia lubricalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8326103,Lepidoptera,Erebidae,Laelia,"Laelia coenosa Hübner, 1808",Laelia coenosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769103,Lepidoptera,Erebidae,Laspeyria,"Laspeyria flexula Denis & Schiffermüller, 1775",Laspeyria flexula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1820039,Lepidoptera,Erebidae,Leucoma,"Leucoma salicis Linnaeus, 1758",Leucoma salicis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5115771,Lepidoptera,Erebidae,Lithosia,"Lithosia quadra Linnaeus, 1758",Lithosia quadra,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532412,Lepidoptera,Erebidae,Lygephila,"Lygephila craccae Denis & Schiffermüller, 1775",Lygephila craccae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532405,Lepidoptera,Erebidae,Lygephila,"Lygephila pastinum Treitschke, 1826",Lygephila pastinum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1820406,Lepidoptera,Erebidae,Lymantria,"Lymantria dispar Linnaeus, 1758",Lymantria dispar,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1820372,Lepidoptera,Erebidae,Lymantria,"Lymantria monacha Linnaeus, 1758",Lymantria monacha,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5771982,Lepidoptera,Erebidae,Macrochilo,"Macrochilo cribrumalis Hübner, 1793",Macrochilo cribrumalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1813114,Lepidoptera,Erebidae,Miltochrista,"Miltochrista miniata Forster, 1771",Miltochrista miniata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1790816,Lepidoptera,Erebidae,Minucia,"Minucia lunaris Denis & Schiffermüller, 1775",Minucia lunaris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5116416,Lepidoptera,Erebidae,Nudaria,"Nudaria mundana Linnaeus, 1761",Nudaria mundana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1788553,Lepidoptera,Erebidae,Ophiusa,"Ophiusa tirhaca Cramer, 1773",Ophiusa tirhaca,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1819873,Lepidoptera,Erebidae,Orgyia,"Orgyia antiqua Linnaeus, 1758",Orgyia antiqua,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7657803,Lepidoptera,Erebidae,Orgyia,"Orgyia recens Hübner, 1819",Orgyia recens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532453,Lepidoptera,Erebidae,Pandesma,"Pandesma robusta Walker, 1858",Pandesma robusta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532516,Lepidoptera,Erebidae,Paracolax,"Paracolax tristalis Fabricius, 1794",Paracolax tristalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1780150,Lepidoptera,Erebidae,Parascotia,"Parascotia fuliginaria Linnaeus, 1761",Parascotia fuliginaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1808752,Lepidoptera,Erebidae,Parasemia,"Parasemia plantaginis Linnaeus, 1758",Parasemia plantaginis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532500,Lepidoptera,Erebidae,Pechipogo,"Pechipogo plumigeralis Hübner, 1825",Pechipogo plumigeralis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1772793,Lepidoptera,Erebidae,Pechipogo,"Pechipogo strigilata Linnaeus, 1758",Pechipogo strigilata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5117400,Lepidoptera,Erebidae,Pelosia,"Pelosia muscerda Hufnagel, 1766",Pelosia muscerda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5117399,Lepidoptera,Erebidae,Pelosia,"Pelosia obtusa Herrich-Schäffer, 1851",Pelosia obtusa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1804071,Lepidoptera,Erebidae,Phragmatobia,"Phragmatobia fuliginosa Linnaeus, 1758",Phragmatobia fuliginosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760246,Lepidoptera,Erebidae,Phytometra,"Phytometra viridaria Clerck, 1759",Phytometra viridaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1807881,Lepidoptera,Erebidae,Pyrrharctia,"Pyrrharctia isabella Smith, 1797",Pyrrharctia isabella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769897,Lepidoptera,Erebidae,Rivula,"Rivula sericealis Scopoli, 1763",Rivula sericealis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113036,Lepidoptera,Erebidae,Schrankia,"Schrankia costaestrigalis Stephens, 1834",Schrankia costaestrigalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113002,Lepidoptera,Erebidae,Schrankia,"Schrankia intermedialis Reid, 1972",Schrankia intermedialis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5113030,Lepidoptera,Erebidae,Schrankia,"Schrankia taenialis Hübner, 1809",Schrankia taenialis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798449,Lepidoptera,Erebidae,Scoliopteryx,"Scoliopteryx libatrix Linnaeus, 1758",Scoliopteryx libatrix,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5116475,Lepidoptera,Erebidae,Setina,"Setina irrorella Linnaeus, 1758",Setina irrorella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8237987,Lepidoptera,Erebidae,Spilosoma,"Spilosoma lubricipeda Linnaeus, 1758",Spilosoma lubricipeda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8000103,Lepidoptera,Erebidae,Spilarctia,"Spilosoma lutea Hufnagel, 1766",Spilarctia lutea,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1812394,Lepidoptera,Erebidae,Spilosoma,"Spilosoma urticae Esper, 1789",Spilosoma urticae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1765751,Lepidoptera,Noctuidae,Tathorhynchus,"Tathorhynchus exsiccata Lederer, 1855",Tathorhynchus exsiccata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7874258,Lepidoptera,Erebidae,Thumatha,"Thumatha senex Hübner, 1808",Thumatha senex,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798346,Lepidoptera,Erebidae,Trisateles,"Trisateles emortualis Denis & Schiffermüller, 1775",Trisateles emortualis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5115777,Lepidoptera,Erebidae,Tyria,"Tyria jacobaeae Linnaeus, 1758",Tyria jacobaeae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803218,Lepidoptera,Erebidae,Utetheisa,"Utetheisa bella Linnaeus, 1758",Utetheisa ornatrix,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1803218,Lepidoptera,Erebidae,Utetheisa,"Utetheisa ornatrix Linnaeus, 1758",Utetheisa ornatrix,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1803163,Lepidoptera,Erebidae,Utetheisa,"Utetheisa pulchella Linnaeus, 1758",Utetheisa pulchella,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532508,Lepidoptera,Erebidae,Zanclognatha,"Zanclognatha lunalis Scopoli, 1763",Zanclognatha lunalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532510,Lepidoptera,Erebidae,Zanclognatha,"Zanclognatha zelleralis Wocke, 1850",Zanclognatha zelleralis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967873,Lepidoptera,Geometridae,Abraxas,"Abraxas grossulariata Linnaeus, 1758",Abraxas grossulariata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967803,Lepidoptera,Geometridae,Abraxas,"Abraxas pantaria Linnaeus, 1767",Abraxas pantaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967815,Lepidoptera,Geometridae,Abraxas,"Abraxas sylvata Scopoli, 1763",Abraxas sylvata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7681733,Lepidoptera,Geometridae,Acasis,"Acasis viretata Hübner, 1799",Acasis viretata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1973327,Lepidoptera,Geometridae,Adactylotis,"Adactylotis contaminaria Hübner, 1813",Adactylotis contaminaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1990150,Lepidoptera,Geometridae,Aethalura,"Aethalura punctulata Denis & Schiffermüller, 1775",Aethalura punctulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5769072,Lepidoptera,Geometridae,Agriopis,"Agriopis aurantiaria Hübner, 1799",Agriopis aurantiaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5769062,Lepidoptera,Geometridae,Agriopis,"Agriopis leucophaearia Denis & Schiffermüller, 1775",Agriopis leucophaearia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5769068,Lepidoptera,Geometridae,Agriopis,"Agriopis marginaria Fabricius, 1777",Agriopis marginaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5143477,Lepidoptera,Geometridae,Alcis,"Alcis jubata Thunberg, 1788",Alcis jubata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5143380,Lepidoptera,Geometridae,Alcis,"Alcis repandata Linnaeus, 1758",Alcis repandata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524403,Lepidoptera,Geometridae,Aleucis,"Aleucis distinctata Herrich-Schäffer, 1839",Aleucis distinctata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5143947,Lepidoptera,Geometridae,Alsophila,"Alsophila aescularia Denis & Schiffermüller, 1775",Alsophila aescularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1965913,Lepidoptera,Geometridae,Angerona,"Angerona prunaria Linnaeus, 1758",Angerona prunaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975793,Lepidoptera,Geometridae,Anticlea,"Anticlea derivata Denis & Schiffermüller, 1775",Anticlea derivata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975571,Lepidoptera,Geometridae,Anticollix,"Anticollix sparsata Treitschke, 1828",Anticollix sparsata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962860,Lepidoptera,Geometridae,Apeira,"Apeira syringaria Linnaeus, 1758",Apeira syringaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149474,Lepidoptera,Geometridae,Aplasta,"Aplasta ononaria Fuessly, 1783",Aplasta ononaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1984954,Lepidoptera,Geometridae,Aplocera,"Aplocera efformata Guenée, 1858",Aplocera efformata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1984942,Lepidoptera,Geometridae,Aplocera,"Aplocera plagiata Linnaeus, 1758",Aplocera plagiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1984949,Lepidoptera,Geometridae,Aplocera,"Aplocera praeformata Hübner, 1826",Aplocera praeformata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1961068,Lepidoptera,Geometridae,Apocheima,"Apocheima hispidaria Denis & Schiffermüller, 1775",Apocheima hispidaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8329661,Lepidoptera,Geometridae,Archiearis,"Archiearis notha Hübner, 1803",Archiearis notha,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975733,Lepidoptera,Geometridae,Archiearis,"Archiearis parthenias Linnaeus, 1761",Archiearis parthenias,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967273,Lepidoptera,Geometridae,Aspitates,"Aspitates gilvaria Denis & Schiffermüller, 1775",Aspitates gilvaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967265,Lepidoptera,Geometridae,Aspitates,"Aspitates ochrearia Rossi, 1794",Aspitates ochrearia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
